Activity,Rank 1,Rank 2,Rank 3
Activity_650,Profile_409 (0.5733),Profile_863 (0.5634),Profile_991 (0.5627)
Activity_651,Profile_428 (0.5858),Profile_273 (0.5795),Profile_767 (0.5625)
Activity_652,Profile_271 (0.5937),Profile_153 (0.5626),Profile_999 (0.5620)
Activity_653,Profile_590 (0.5706),Profile_694 (0.5687),Profile_596 (0.5668)
Activity_654,Profile_798 (0.5754),Profile_468 (0.5662),Profile_368 (0.5648)
Activity_655,Profile_315 (0.5702),Profile_149 (0.5689),Profile_133 (0.5668)
Activity_656,Profile_344 (0.5890),Profile_511 (0.5662),Profile_581 (0.5660)
Activity_657,Profile_312 (0.6146),Profile_814 (0.5719),Profile_182 (0.5706)
Activity_658,Profile_564 (0.5860),Profile_637 (0.5726),Profile_754 (0.5724)
Activity_659,Profile_661 (0.5765),Profile_215 (0.5744),Profile_250 (0.5729)
Activity_660,Profile_643 (0.5700),Profile_591 (0.5650),Profile_774 (0.5645)
Activity_661,Profile_691 (0.5862),Profile_110 (0.5741),Profile_146 (0.5714)
Activity_662,Profile_780 (0.5974),Profile_67 (0.5801),Profile_39 (0.5797)
Activity_663,Profile_613 (0.5791),Profile_499 (0.5705),Profile_63 (0.5640)
Activity_664,Profile_946 (0.5725),Profile_146 (0.5666),Profile_225 (0.5647)
Activity_665,Profile_233 (0.5817),Profile_666 (0.5766),Profile_695 (0.5663)
Activity_666,Profile_384 (0.5825),Profile_111 (0.5817),Profile_392 (0.5790)
Activity_667,Profile_111 (0.5748),Profile_316 (0.5643),Profile_55 (0.5633)
Activity_668,Profile_168 (0.5782),Profile_430 (0.5705),Profile_289 (0.5698)
Activity_669,Profile_861 (0.5897),Profile_714 (0.5888),Profile_917 (0.5860)
Activity_670,Profile_191 (0.5767),Profile_430 (0.5752),Profile_307 (0.5747)
Activity_671,Profile_676 (0.5787),Profile_259 (0.5773),Profile_602 (0.5699)
Activity_672,Profile_230 (0.5772),Profile_862 (0.5705),Profile_817 (0.5661)
Activity_673,Profile_537 (0.5767),Profile_147 (0.5749),Profile_643 (0.5725)
Activity_674,Profile_851 (0.5863),Profile_984 (0.5725),Profile_830 (0.5723)
Activity_675,Profile_332 (0.5722),Profile_32 (0.5671),Profile_1 (0.5641)
Activity_676,Profile_352 (0.5750),Profile_701 (0.5721),Profile_366 (0.5715)
Activity_677,Profile_182 (0.5794),Profile_615 (0.5728),Profile_277 (0.5700)
Activity_678,Profile_216 (0.6076),Profile_51 (0.5831),Profile_610 (0.5693)
Activity_679,Profile_852 (0.5826),Profile_389 (0.5794),Profile_456 (0.5716)
Activity_680,Profile_708 (0.5785),Profile_879 (0.5714),Profile_447 (0.5712)
Activity_681,Profile_90 (0.5922),Profile_158 (0.5710),Profile_611 (0.5624)
Activity_682,Profile_941 (0.5699),Profile_57 (0.5676),Profile_936 (0.5675)
Activity_683,Profile_60 (0.5865),Profile_89 (0.5676),Profile_360 (0.5629)
Activity_684,Profile_810 (0.5826),Profile_30 (0.5725),Profile_622 (0.5677)
Activity_685,Profile_61 (0.5782),Profile_736 (0.5697),Profile_118 (0.5684)
Activity_686,Profile_240 (0.5898),Profile_32 (0.5772),Profile_503 (0.5635)
Activity_687,Profile_273 (0.5745),Profile_310 (0.5709),Profile_361 (0.5707)
Activity_688,Profile_119 (0.5735),Profile_239 (0.5703),Profile_482 (0.5630)
Activity_689,Profile_248 (0.5703),Profile_458 (0.5685),Profile_967 (0.5668)
Activity_690,Profile_642 (0.5857),Profile_756 (0.5678),Profile_369 (0.5674)
Activity_691,Profile_72 (0.5820),Profile_605 (0.5767),Profile_978 (0.5644)
Activity_692,Profile_767 (0.5770),Profile_674 (0.5716),Profile_32 (0.5680)
Activity_693,Profile_438 (0.5724),Profile_616 (0.5702),Profile_667 (0.5681)
Activity_694,Profile_908 (0.6211),Profile_975 (0.5707),Profile_611 (0.5682)
Activity_695,Profile_44 (0.5700),Profile_63 (0.5690),Profile_683 (0.5684)
Activity_696,Profile_233 (0.5796),Profile_916 (0.5730),Profile_613 (0.5724)
Activity_697,Profile_721 (0.5757),Profile_810 (0.5724),Profile_442 (0.5709)
Activity_698,Profile_386 (0.5795),Profile_511 (0.5744),Profile_959 (0.5696)
Activity_699,Profile_889 (0.5752),Profile_702 (0.5724),Profile_199 (0.5671)
Activity_700,Profile_165 (0.5939),Profile_962 (0.5734),Profile_33 (0.5687)
Activity_701,Profile_121 (0.5596),Profile_570 (0.5595),Profile_227 (0.5579)
Activity_702,Profile_226 (0.5673),Profile_850 (0.5672),Profile_351 (0.5666)
Activity_703,Profile_837 (0.5755),Profile_215 (0.5721),Profile_313 (0.5672)
Activity_704,Profile_6 (0.5816),Profile_72 (0.5731),Profile_332 (0.5702)
Activity_705,Profile_718 (0.5897),Profile_36 (0.5765),Profile_729 (0.5726)
Activity_706,Profile_461 (0.5734),Profile_786 (0.5645),Profile_946 (0.5636)
Activity_707,Profile_972 (0.5765),Profile_981 (0.5714),Profile_780 (0.5714)
Activity_708,Profile_205 (0.5723),Profile_474 (0.5694),Profile_547 (0.5664)
Activity_709,Profile_573 (0.5801),Profile_615 (0.5778),Profile_372 (0.5682)
Activity_710,Profile_377 (0.5878),Profile_199 (0.5696),Profile_755 (0.5656)
Activity_711,Profile_930 (0.5767),Profile_969 (0.5658),Profile_921 (0.5648)
Activity_712,Profile_430 (0.5678),Profile_93 (0.5641),Profile_163 (0.5636)
Activity_713,Profile_216 (0.5868),Profile_612 (0.5719),Profile_883 (0.5664)
Activity_714,Profile_521 (0.5750),Profile_683 (0.5734),Profile_851 (0.5670)
Activity_715,Profile_204 (0.5621),Profile_88 (0.5603),Profile_882 (0.5601)
Activity_716,Profile_614 (0.5726),Profile_873 (0.5664),Profile_571 (0.5659)
Activity_717,Profile_279 (0.5735),Profile_191 (0.5734),Profile_680 (0.5717)
Activity_718,Profile_216 (0.5835),Profile_128 (0.5767),Profile_51 (0.5739)
Activity_719,Profile_659 (0.5735),Profile_489 (0.5713),Profile_274 (0.5682)
Activity_720,Profile_192 (0.5771),Profile_410 (0.5737),Profile_324 (0.5717)
Activity_721,Profile_137 (0.5731),Profile_693 (0.5713),Profile_384 (0.5688)
Activity_722,Profile_804 (0.5840),Profile_925 (0.5713),Profile_478 (0.5667)
Activity_723,Profile_605 (0.5913),Profile_323 (0.5663),Profile_764 (0.5622)
Activity_724,Profile_945 (0.5757),Profile_394 (0.5663),Profile_924 (0.5639)
Activity_725,Profile_535 (0.5763),Profile_325 (0.5707),Profile_71 (0.5689)
Activity_726,Profile_847 (0.5853),Profile_204 (0.5713),Profile_622 (0.5700)
Activity_727,Profile_482 (0.5953),Profile_174 (0.5777),Profile_18 (0.5724)
Activity_728,Profile_211 (0.5994),Profile_642 (0.5720),Profile_60 (0.5642)
Activity_729,Profile_158 (0.5783),Profile_707 (0.5713),Profile_329 (0.5708)
Activity_730,Profile_435 (0.5769),Profile_1000 (0.5693),Profile_397 (0.5632)
Activity_731,Profile_910 (0.5838),Profile_274 (0.5816),Profile_772 (0.5684)
Activity_732,Profile_971 (0.5757),Profile_237 (0.5709),Profile_359 (0.5697)
Activity_733,Profile_623 (0.5728),Profile_894 (0.5710),Profile_924 (0.5708)
Activity_734,Profile_970 (0.5853),Profile_845 (0.5813),Profile_435 (0.5756)
Activity_735,Profile_304 (0.5893),Profile_375 (0.5796),Profile_101 (0.5744)
Activity_736,Profile_19 (0.5791),Profile_58 (0.5699),Profile_64 (0.5632)
Activity_737,Profile_71 (0.5895),Profile_694 (0.5791),Profile_947 (0.5755)
Activity_738,Profile_112 (0.5685),Profile_240 (0.5632),Profile_494 (0.5625)
Activity_739,Profile_659 (0.5696),Profile_934 (0.5680),Profile_374 (0.5647)
Activity_740,Profile_590 (0.5743),Profile_92 (0.5708),Profile_869 (0.5680)
Activity_741,Profile_945 (0.5770),Profile_307 (0.5769),Profile_548 (0.5704)
Activity_742,Profile_979 (0.5654),Profile_312 (0.5639),Profile_959 (0.5614)
Activity_743,Profile_235 (0.5855),Profile_805 (0.5802),Profile_941 (0.5800)
Activity_744,Profile_666 (0.5883),Profile_914 (0.5814),Profile_164 (0.5785)
Activity_745,Profile_565 (0.5707),Profile_810 (0.5700),Profile_602 (0.5653)
Activity_746,Profile_498 (0.5712),Profile_368 (0.5660),Profile_60 (0.5608)
Activity_747,Profile_587 (0.5729),Profile_864 (0.5726),Profile_323 (0.5692)
Activity_748,Profile_546 (0.5856),Profile_363 (0.5819),Profile_786 (0.5761)
Activity_749,Profile_375 (0.5855),Profile_9 (0.5773),Profile_982 (0.5755)
Activity_750,Profile_152 (0.5907),Profile_922 (0.5717),Profile_835 (0.5712)
Activity_751,Profile_740 (0.5827),Profile_668 (0.5753),Profile_166 (0.5684)
Activity_752,Profile_949 (0.5828),Profile_838 (0.5740),Profile_849 (0.5700)
Activity_753,Profile_312 (0.5777),Profile_537 (0.5650),Profile_116 (0.5620)
Activity_754,Profile_201 (0.5794),Profile_951 (0.5700),Profile_742 (0.5689)
Activity_755,Profile_67 (0.5828),Profile_856 (0.5628),Profile_21 (0.5625)
Activity_756,Profile_531 (0.5712),Profile_13 (0.5682),Profile_520 (0.5653)
Activity_757,Profile_934 (0.5639),Profile_340 (0.5599),Profile_597 (0.5579)
Activity_758,Profile_903 (0.5692),Profile_117 (0.5648),Profile_171 (0.5647)
Activity_759,Profile_838 (0.5841),Profile_467 (0.5773),Profile_953 (0.5698)
Activity_760,Profile_118 (0.5749),Profile_263 (0.5689),Profile_314 (0.5615)
Activity_761,Profile_507 (0.5720),Profile_10 (0.5704),Profile_153 (0.5697)
Activity_762,Profile_72 (0.5923),Profile_121 (0.5738),Profile_677 (0.5732)
Activity_763,Profile_831 (0.5778),Profile_674 (0.5770),Profile_130 (0.5700)
Activity_764,Profile_490 (0.6005),Profile_644 (0.5831),Profile_171 (0.5754)
Activity_765,Profile_946 (0.5644),Profile_109 (0.5633),Profile_358 (0.5623)
Activity_766,Profile_161 (0.5670),Profile_3 (0.5608),Profile_696 (0.5600)
Activity_767,Profile_448 (0.5849),Profile_237 (0.5672),Profile_145 (0.5623)
Activity_768,Profile_952 (0.5923),Profile_116 (0.5762),Profile_240 (0.5724)
Activity_769,Profile_488 (0.5738),Profile_513 (0.5715),Profile_445 (0.5660)
Activity_770,Profile_850 (0.5762),Profile_40 (0.5671),Profile_999 (0.5628)
Activity_771,Profile_523 (0.5743),Profile_253 (0.5709),Profile_278 (0.5578)
Activity_772,Profile_403 (0.5741),Profile_124 (0.5697),Profile_306 (0.5656)
Activity_773,Profile_470 (0.5811),Profile_881 (0.5809),Profile_71 (0.5733)
Activity_774,Profile_517 (0.5689),Profile_900 (0.5687),Profile_534 (0.5676)
Activity_775,Profile_461 (0.5826),Profile_787 (0.5720),Profile_931 (0.5655)
Activity_776,Profile_620 (0.5741),Profile_674 (0.5724),Profile_570 (0.5645)
Activity_777,Profile_777 (0.5810),Profile_836 (0.5711),Profile_803 (0.5698)
Activity_778,Profile_327 (0.5740),Profile_669 (0.5712),Profile_715 (0.5696)
Activity_779,Profile_166 (0.5773),Profile_598 (0.5645),Profile_459 (0.5623)
Activity_780,Profile_8 (0.5700),Profile_405 (0.5673),Profile_301 (0.5633)
Activity_781,Profile_377 (0.5681),Profile_306 (0.5675),Profile_199 (0.5663)
Activity_782,Profile_440 (0.5798),Profile_505 (0.5735),Profile_845 (0.5682)
Activity_783,Profile_699 (0.5760),Profile_186 (0.5692),Profile_920 (0.5650)
Activity_784,Profile_912 (0.5905),Profile_317 (0.5712),Profile_965 (0.5684)
Activity_785,Profile_373 (0.5777),Profile_14 (0.5704),Profile_454 (0.5681)
Activity_786,Profile_139 (0.5735),Profile_798 (0.5721),Profile_57 (0.5617)
Activity_787,Profile_230 (0.5635),Profile_945 (0.5600),Profile_658 (0.5579)
Activity_788,Profile_933 (0.5859),Profile_370 (0.5778),Profile_567 (0.5656)
Activity_789,Profile_593 (0.5786),Profile_622 (0.5737),Profile_976 (0.5736)
Activity_790,Profile_911 (0.5942),Profile_145 (0.5831),Profile_518 (0.5703)
Activity_791,Profile_651 (0.5965),Profile_853 (0.5888),Profile_21 (0.5778)
Activity_792,Profile_618 (0.5860),Profile_265 (0.5781),Profile_145 (0.5763)
Activity_793,Profile_669 (0.5694),Profile_247 (0.5690),Profile_936 (0.5684)
Activity_794,Profile_388 (0.5818),Profile_973 (0.5736),Profile_555 (0.5646)
Activity_795,Profile_265 (0.5660),Profile_659 (0.5654),Profile_531 (0.5601)
Activity_796,Profile_312 (0.5809),Profile_989 (0.5798),Profile_980 (0.5774)
Activity_797,Profile_98 (0.5664),Profile_645 (0.5662),Profile_933 (0.5644)
Activity_798,Profile_293 (0.5711),Profile_888 (0.5685),Profile_973 (0.5672)
Activity_799,Profile_786 (0.5750),Profile_813 (0.5694),Profile_748 (0.5627)
Activity_800,Profile_637 (0.5753),Profile_562 (0.5722),Profile_432 (0.5716)
Activity_801,Profile_92 (0.5722),Profile_831 (0.5665),Profile_258 (0.5644)
Activity_802,Profile_903 (0.5946),Profile_639 (0.5857),Profile_750 (0.5669)
Activity_803,Profile_397 (0.5727),Profile_90 (0.5723),Profile_66 (0.5688)
Activity_804,Profile_870 (0.5730),Profile_466 (0.5707),Profile_46 (0.5696)
Activity_805,Profile_318 (0.5737),Profile_284 (0.5733),Profile_351 (0.5675)
Activity_806,Profile_456 (0.5703),Profile_264 (0.5641),Profile_551 (0.5625)
Activity_807,Profile_283 (0.5733),Profile_485 (0.5677),Profile_51 (0.5669)
Activity_808,Profile_252 (0.5707),Profile_646 (0.5694),Profile_768 (0.5643)
Activity_809,Profile_59 (0.5733),Profile_296 (0.5701),Profile_556 (0.5661)
Activity_810,Profile_365 (0.5762),Profile_236 (0.5725),Profile_145 (0.5671)
Activity_811,Profile_615 (0.5856),Profile_643 (0.5750),Profile_189 (0.5746)
Activity_812,Profile_208 (0.5709),Profile_731 (0.5669),Profile_969 (0.5660)
Activity_813,Profile_931 (0.5718),Profile_771 (0.5711),Profile_155 (0.5701)
Activity_814,Profile_661 (0.5688),Profile_805 (0.5636),Profile_9 (0.5632)
Activity_815,Profile_681 (0.5756),Profile_178 (0.5713),Profile_973 (0.5703)
Activity_816,Profile_5 (0.5820),Profile_975 (0.5757),Profile_941 (0.5751)
Activity_817,Profile_721 (0.5652),Profile_957 (0.5619),Profile_34 (0.5613)
Activity_818,Profile_776 (0.5729),Profile_727 (0.5623),Profile_193 (0.5619)
Activity_819,Profile_973 (0.5761),Profile_289 (0.5708),Profile_149 (0.5707)
Activity_820,Profile_161 (0.5764),Profile_582 (0.5746),Profile_402 (0.5713)
Activity_821,Profile_818 (0.5781),Profile_257 (0.5608),Profile_348 (0.5589)
Activity_822,Profile_510 (0.5784),Profile_465 (0.5748),Profile_138 (0.5747)
Activity_823,Profile_891 (0.5855),Profile_249 (0.5768),Profile_72 (0.5717)
Activity_824,Profile_506 (0.5827),Profile_776 (0.5825),Profile_285 (0.5776)
Activity_825,Profile_628 (0.5797),Profile_24 (0.5785),Profile_506 (0.5720)
Activity_826,Profile_349 (0.5781),Profile_930 (0.5702),Profile_543 (0.5672)
Activity_827,Profile_337 (0.5672),Profile_230 (0.5664),Profile_814 (0.5659)
Activity_828,Profile_451 (0.5763),Profile_919 (0.5739),Profile_607 (0.5715)
Activity_829,Profile_640 (0.5745),Profile_638 (0.5683),Profile_783 (0.5662)
Activity_830,Profile_661 (0.5692),Profile_446 (0.5684),Profile_352 (0.5666)
Activity_831,Profile_470 (0.5804),Profile_543 (0.5774),Profile_605 (0.5761)
Activity_832,Profile_598 (0.5874),Profile_60 (0.5648),Profile_805 (0.5605)
Activity_833,Profile_363 (0.5865),Profile_769 (0.5764),Profile_628 (0.5750)
Activity_834,Profile_762 (0.5828),Profile_613 (0.5691),Profile_363 (0.5663)
Activity_835,Profile_332 (0.5824),Profile_587 (0.5721),Profile_135 (0.5708)
Activity_836,Profile_873 (0.5919),Profile_226 (0.5862),Profile_52 (0.5862)
Activity_837,Profile_957 (0.5892),Profile_508 (0.5868),Profile_434 (0.5723)
Activity_838,Profile_137 (0.5756),Profile_781 (0.5723),Profile_240 (0.5661)
Activity_839,Profile_149 (0.5690),Profile_166 (0.5665),Profile_41 (0.5643)
Activity_840,Profile_814 (0.5831),Profile_230 (0.5751),Profile_822 (0.5725)
Activity_841,Profile_558 (0.5777),Profile_43 (0.5706),Profile_924 (0.5670)
Activity_842,Profile_635 (0.5749),Profile_604 (0.5630),Profile_626 (0.5589)
Activity_843,Profile_621 (0.5682),Profile_996 (0.5674),Profile_587 (0.5653)
Activity_844,Profile_170 (0.5778),Profile_587 (0.5754),Profile_869 (0.5672)
Activity_845,Profile_717 (0.5732),Profile_945 (0.5680),Profile_112 (0.5666)
Activity_846,Profile_75 (0.5831),Profile_296 (0.5767),Profile_178 (0.5760)
Activity_847,Profile_572 (0.5617),Profile_115 (0.5608),Profile_299 (0.5601)
Activity_848,Profile_793 (0.5777),Profile_143 (0.5692),Profile_822 (0.5689)
Activity_849,Profile_794 (0.5849),Profile_534 (0.5803),Profile_699 (0.5760)
Activity_850,Profile_695 (0.5795),Profile_387 (0.5788),Profile_613 (0.5764)
Activity_851,Profile_697 (0.5813),Profile_996 (0.5781),Profile_621 (0.5712)
Activity_852,Profile_205 (0.5685),Profile_925 (0.5677),Profile_135 (0.5675)
Activity_853,Profile_992 (0.5609),Profile_352 (0.5604),Profile_916 (0.5553)
Activity_854,Profile_23 (0.5712),Profile_556 (0.5654),Profile_225 (0.5599)
Activity_855,Profile_113 (0.5747),Profile_570 (0.5678),Profile_666 (0.5666)
Activity_856,Profile_130 (0.5722),Profile_66 (0.5719),Profile_237 (0.5708)
Activity_857,Profile_982 (0.5753),Profile_631 (0.5713),Profile_520 (0.5684)
Activity_858,Profile_311 (0.5804),Profile_281 (0.5710),Profile_253 (0.5689)
Activity_859,Profile_917 (0.5728),Profile_648 (0.5721),Profile_554 (0.5672)
Activity_860,Profile_531 (0.5817),Profile_650 (0.5777),Profile_375 (0.5752)
Activity_861,Profile_148 (0.5723),Profile_352 (0.5698),Profile_557 (0.5690)
Activity_862,Profile_915 (0.5783),Profile_233 (0.5714),Profile_262 (0.5699)
Activity_863,Profile_427 (0.5932),Profile_169 (0.5614),Profile_673 (0.5597)
Activity_864,Profile_566 (0.5786),Profile_434 (0.5751),Profile_633 (0.5721)
Activity_865,Profile_139 (0.5688),Profile_232 (0.5686),Profile_168 (0.5610)
Activity_866,Profile_538 (0.5668),Profile_677 (0.5641),Profile_577 (0.5622)
Activity_867,Profile_300 (0.5660),Profile_366 (0.5658),Profile_224 (0.5616)
Activity_868,Profile_779 (0.5804),Profile_740 (0.5716),Profile_129 (0.5662)
Activity_869,Profile_752 (0.5780),Profile_1000 (0.5729),Profile_312 (0.5699)
Activity_870,Profile_679 (0.5816),Profile_503 (0.5755),Profile_84 (0.5717)
Activity_871,Profile_234 (0.5666),Profile_542 (0.5639),Profile_958 (0.5637)
Activity_872,Profile_695 (0.5785),Profile_244 (0.5673),Profile_681 (0.5657)
Activity_873,Profile_105 (0.5805),Profile_861 (0.5679),Profile_243 (0.5630)
Activity_874,Profile_531 (0.5695),Profile_569 (0.5689),Profile_361 (0.5685)
Activity_875,Profile_534 (0.5731),Profile_60 (0.5717),Profile_468 (0.5638)
Activity_876,Profile_618 (0.5734),Profile_991 (0.5718),Profile_831 (0.5708)
Activity_877,Profile_434 (0.5757),Profile_798 (0.5722),Profile_845 (0.5720)
Activity_878,Profile_654 (0.5729),Profile_989 (0.5702),Profile_429 (0.5695)
Activity_879,Profile_361 (0.5657),Profile_817 (0.5622),Profile_993 (0.5593)
Activity_880,Profile_753 (0.5635),Profile_664 (0.5623),Profile_987 (0.5619)
Activity_881,Profile_933 (0.5838),Profile_964 (0.5836),Profile_16 (0.5816)
Activity_882,Profile_935 (0.5845),Profile_318 (0.5780),Profile_768 (0.5753)
Activity_883,Profile_176 (0.5872),Profile_242 (0.5643),Profile_181 (0.5642)
Activity_884,Profile_371 (0.5770),Profile_512 (0.5720),Profile_645 (0.5686)
Activity_885,Profile_611 (0.5693),Profile_269 (0.5687),Profile_676 (0.5683)
Activity_886,Profile_889 (0.5813),Profile_61 (0.5777),Profile_739 (0.5660)
Activity_887,Profile_224 (0.5746),Profile_714 (0.5679),Profile_165 (0.5650)
Activity_888,Profile_465 (0.5753),Profile_999 (0.5673),Profile_865 (0.5673)
Activity_889,Profile_361 (0.5747),Profile_325 (0.5738),Profile_48 (0.5674)
Activity_890,Profile_207 (0.5731),Profile_67 (0.5696),Profile_279 (0.5670)
Activity_891,Profile_228 (0.5780),Profile_153 (0.5743),Profile_918 (0.5728)
Activity_892,Profile_842 (0.5693),Profile_340 (0.5655),Profile_673 (0.5621)
Activity_893,Profile_111 (0.5780),Profile_864 (0.5670),Profile_879 (0.5664)
Activity_894,Profile_151 (0.5770),Profile_733 (0.5764),Profile_793 (0.5724)
Activity_895,Profile_6 (0.5744),Profile_960 (0.5704),Profile_832 (0.5684)
Activity_896,Profile_80 (0.6037),Profile_146 (0.5829),Profile_176 (0.5758)
Activity_897,Profile_457 (0.5768),Profile_110 (0.5740),Profile_247 (0.5646)
Activity_898,Profile_131 (0.5769),Profile_469 (0.5621),Profile_861 (0.5598)
Activity_899,Profile_662 (0.5761),Profile_705 (0.5744),Profile_122 (0.5622)
Activity_900,Profile_821 (0.5875),Profile_462 (0.5727),Profile_504 (0.5711)
Activity_901,Profile_142 (0.5964),Profile_682 (0.5829),Profile_704 (0.5661)
Activity_902,Profile_85 (0.5798),Profile_240 (0.5769),Profile_364 (0.5703)
Activity_903,Profile_120 (0.5739),Profile_31 (0.5711),Profile_814 (0.5636)
Activity_904,Profile_122 (0.5635),Profile_767 (0.5628),Profile_137 (0.5628)
Activity_905,Profile_90 (0.5760),Profile_569 (0.5686),Profile_158 (0.5686)
Activity_906,Profile_817 (0.5690),Profile_917 (0.5648),Profile_790 (0.5648)
Activity_907,Profile_137 (0.5957),Profile_898 (0.5865),Profile_381 (0.5820)
Activity_908,Profile_759 (0.5840),Profile_219 (0.5757),Profile_970 (0.5743)
Activity_909,Profile_72 (0.5784),Profile_374 (0.5710),Profile_721 (0.5669)
Activity_910,Profile_917 (0.5979),Profile_793 (0.5788),Profile_119 (0.5780)
Activity_911,Profile_690 (0.5860),Profile_196 (0.5714),Profile_688 (0.5664)
Activity_912,Profile_284 (0.5757),Profile_898 (0.5752),Profile_234 (0.5707)
Activity_913,Profile_588 (0.5666),Profile_937 (0.5664),Profile_507 (0.5660)
Activity_914,Profile_744 (0.5722),Profile_750 (0.5712),Profile_877 (0.5711)
Activity_915,Profile_176 (0.5893),Profile_896 (0.5638),Profile_226 (0.5629)
Activity_916,Profile_307 (0.5707),Profile_156 (0.5703),Profile_933 (0.5688)
Activity_917,Profile_822 (0.5697),Profile_103 (0.5649),Profile_540 (0.5621)
Activity_918,Profile_390 (0.5982),Profile_515 (0.5723),Profile_5 (0.5710)
Activity_919,Profile_145 (0.5807),Profile_999 (0.5755),Profile_914 (0.5752)
Activity_920,Profile_726 (0.5749),Profile_589 (0.5694),Profile_264 (0.5683)
Activity_921,Profile_824 (0.5764),Profile_459 (0.5719),Profile_530 (0.5691)
Activity_922,Profile_940 (0.5802),Profile_844 (0.5754),Profile_945 (0.5711)
Activity_923,Profile_140 (0.5759),Profile_466 (0.5679),Profile_536 (0.5627)
Activity_924,Profile_920 (0.5670),Profile_956 (0.5649),Profile_354 (0.5645)
Activity_925,Profile_667 (0.5723),Profile_47 (0.5674),Profile_383 (0.5652)
Activity_926,Profile_521 (0.5714),Profile_535 (0.5649),Profile_225 (0.5641)
Activity_927,Profile_737 (0.5843),Profile_313 (0.5777),Profile_903 (0.5689)
Activity_928,Profile_516 (0.5870),Profile_281 (0.5732),Profile_920 (0.5708)
Activity_929,Profile_71 (0.5864),Profile_671 (0.5740),Profile_621 (0.5693)
Activity_930,Profile_545 (0.5785),Profile_172 (0.5631),Profile_359 (0.5630)
Activity_931,Profile_982 (0.5862),Profile_829 (0.5728),Profile_173 (0.5688)
Activity_932,Profile_13 (0.5829),Profile_493 (0.5763),Profile_685 (0.5756)
Activity_933,Profile_422 (0.5747),Profile_452 (0.5676),Profile_673 (0.5663)
Activity_934,Profile_240 (0.5824),Profile_172 (0.5769),Profile_895 (0.5746)
Activity_935,Profile_190 (0.5745),Profile_352 (0.5738),Profile_662 (0.5715)
Activity_936,Profile_172 (0.5766),Profile_531 (0.5635),Profile_130 (0.5632)
Activity_937,Profile_96 (0.5945),Profile_264 (0.5752),Profile_661 (0.5730)
Activity_938,Profile_782 (0.5726),Profile_503 (0.5669),Profile_573 (0.5664)
Activity_939,Profile_231 (0.5730),Profile_299 (0.5671),Profile_826 (0.5661)
Activity_940,Profile_569 (0.5825),Profile_383 (0.5788),Profile_320 (0.5702)
Activity_941,Profile_964 (0.5735),Profile_877 (0.5670),Profile_705 (0.5658)
Activity_942,Profile_844 (0.5957),Profile_946 (0.5797),Profile_299 (0.5755)
Activity_943,Profile_71 (0.5761),Profile_842 (0.5706),Profile_793 (0.5667)
Activity_944,Profile_61 (0.5811),Profile_142 (0.5799),Profile_8 (0.5643)
Activity_945,Profile_25 (0.5789),Profile_321 (0.5630),Profile_704 (0.5615)
Activity_946,Profile_901 (0.5623),Profile_881 (0.5620),Profile_798 (0.5597)
Activity_947,Profile_363 (0.5780),Profile_316 (0.5706),Profile_113 (0.5691)
Activity_948,Profile_128 (0.5856),Profile_711 (0.5789),Profile_497 (0.5724)
Activity_949,Profile_975 (0.5753),Profile_720 (0.5716),Profile_79 (0.5656)
Activity_950,Profile_892 (0.5699),Profile_623 (0.5673),Profile_28 (0.5648)
Activity_951,Profile_653 (0.5907),Profile_969 (0.5727),Profile_88 (0.5686)
Activity_952,Profile_713 (0.5837),Profile_891 (0.5782),Profile_306 (0.5752)
Activity_953,Profile_75 (0.5803),Profile_153 (0.5787),Profile_827 (0.5758)
Activity_954,Profile_631 (0.5836),Profile_667 (0.5795),Profile_287 (0.5687)
Activity_955,Profile_146 (0.5777),Profile_23 (0.5749),Profile_393 (0.5711)
Activity_956,Profile_417 (0.5860),Profile_182 (0.5812),Profile_691 (0.5658)
Activity_957,Profile_170 (0.5795),Profile_279 (0.5686),Profile_459 (0.5677)
Activity_958,Profile_197 (0.5839),Profile_170 (0.5707),Profile_455 (0.5669)
Activity_959,Profile_178 (0.5914),Profile_104 (0.5795),Profile_641 (0.5709)
Activity_960,Profile_641 (0.5867),Profile_80 (0.5758),Profile_851 (0.5741)
Activity_961,Profile_710 (0.5740),Profile_231 (0.5723),Profile_102 (0.5710)
Activity_962,Profile_953 (0.5806),Profile_467 (0.5788),Profile_234 (0.5668)
Activity_963,Profile_780 (0.5778),Profile_838 (0.5742),Profile_637 (0.5641)
Activity_964,Profile_19 (0.5662),Profile_208 (0.5643),Profile_95 (0.5604)
Activity_965,Profile_713 (0.5810),Profile_466 (0.5794),Profile_711 (0.5706)
Activity_966,Profile_375 (0.5680),Profile_745 (0.5652),Profile_739 (0.5644)
Activity_967,Profile_705 (0.5918),Profile_52 (0.5823),Profile_387 (0.5796)
Activity_968,Profile_402 (0.5881),Profile_693 (0.5721),Profile_588 (0.5693)
Activity_969,Profile_137 (0.5754),Profile_408 (0.5663),Profile_279 (0.5633)
Activity_970,Profile_909 (0.5660),Profile_222 (0.5623),Profile_728 (0.5620)
Activity_971,Profile_608 (0.5693),Profile_917 (0.5674),Profile_271 (0.5633)
Activity_972,Profile_557 (0.5914),Profile_727 (0.5725),Profile_840 (0.5705)
Activity_973,Profile_379 (0.5756),Profile_171 (0.5620),Profile_131 (0.5618)
Activity_974,Profile_191 (0.5734),Profile_95 (0.5623),Profile_638 (0.5600)
